n_wait,rep_n,agent_type,p_delayed
0,0,MF,0.9997168250919126
0,1,MF,0.9997168250919126
0,2,MF,0.9957012726507907
0,3,MF,0.9997168250919126
0,4,MF,0.9957054655968332
0,5,MF,0.9957054657659892
0,6,MF,0.9997168250919126
0,7,MF,0.9997168250919126
0,8,MF,0.9957054657656662
0,9,MF,0.9955963617337279
0,10,MF,0.9957054657659958
0,11,MF,0.9957054619344201
0,12,MF,0.9997168250919126
0,13,MF,0.9957050540891161
0,14,MF,0.9997168250919126
0,15,MF,0.9997168250919126
0,16,MF,0.9957054655968332
0,17,MF,0.9997168250919126
0,18,MF,0.9956338350132201
0,19,MF,0.9997168250919126
0,20,MF,0.9957054657497038
0,21,MF,0.9957054619344201
0,22,MF,0.9997168250919126
0,23,MF,0.995686628895103
0,24,MF,0.9957054656884552
0,25,MF,0.9997168250919126
0,26,MF,0.9956873891652256
0,27,MF,0.9997168250919126
0,28,MF,0.995705464009619
0,29,MF,0.9957054475337166
0,30,MF,0.9957054657659945
0,31,MF,0.9955963617337279
0,32,MF,0.9957054657659642
0,33,MF,0.9956964982222912
0,34,MF,0.9997168250919126
0,35,MF,0.9997168250919126
0,36,MF,0.9957054656884552
0,37,MF,0.9997168250919126
0,38,MF,0.9997168250919126
0,39,MF,0.9957054657659814
0,40,MF,0.9957050540891161
0,41,MF,0.9997168250919126
0,42,MF,0.9957054657659267
0,43,MF,0.9957054657644269
0,44,MF,0.9997168250919126
0,45,MF,0.9997168250919126
0,46,MF,0.9957054656884552
0,47,MF,0.995705465765996
0,48,MF,0.9955963617337279
0,49,MF,0.9957054657304529
0,50,MF,0.9997168250919126
0,51,MF,0.9997168250919126
0,52,MF,0.9997168250919126
0,53,MF,0.9957012726507907
0,54,MF,0.9957054260002642
0,55,MF,0.9997168250919126
0,56,MF,0.9997168250919126
0,57,MF,0.9956338350132201
0,58,MF,0.9956873891652256
0,59,MF,0.9997168250919126
0,60,MF,0.9997168250919126
0,61,MF,0.9957054619344201
0,62,MF,0.9956338350132201
0,63,MF,0.9997168250919126
0,64,MF,0.9997168250919126
0,65,MF,0.9997168250919126
0,66,MF,0.9957054657644269
0,67,MF,0.9997168250919126
0,68,MF,0.9955963617337279
0,69,MF,0.9997168250919126
0,70,MF,0.995705464009619
0,71,MF,0.9997168250919126
0,72,MF,0.9997168250919126
0,73,MF,0.9957050540891161
0,74,MF,0.9997168250919126
0,75,MF,0.9997168250919126
0,76,MF,0.9997168250919126
0,77,MF,0.995705276756849
0,78,MF,0.9956338350132201
0,79,MF,0.9957054655968332
0,80,MF,0.9997168250919126
0,81,MF,0.9997168250919126
0,82,MF,0.995705276756849
0,83,MF,0.995705464009619
0,84,MF,0.9956672886081971
0,85,MF,0.9956672886081971
0,86,MF,0.9957045703565074
0,87,MF,0.9997168250919126
0,88,MF,0.9997168250919126
0,89,MF,0.9956873891652256
0,90,MF,0.9997168250919126
0,91,MF,0.9997168250919126
0,92,MF,0.9997168250919126
0,93,MF,0.9957054657656662
0,94,MF,0.9997168250919126
0,95,MF,0.9957054657659958
0,96,MF,0.995686628895103
0,97,MF,0.9997168250919126
0,98,MF,0.9997168250919126
0,99,MF,0.9956873891652256
1,0,MF,0.9922945459868348
1,1,MF,0.9922943445203263
1,2,MF,0.9883129691613239
1,3,MF,0.9883129676475247
1,4,MF,0.9949294363341222
1,5,MF,0.988309635999372
1,6,MF,0.9992259704056498
1,7,MF,0.9922899461209069
1,8,MF,0.9883520875635775
1,9,MF,0.988314919117759
1,10,MF,0.9882575251537185
1,11,MF,0.9882949157641441
1,12,MF,0.9992060980126148
1,13,MF,0.9992259701989336
1,14,MF,0.9922945464883448
1,15,MF,0.9881852147551287
1,16,MF,0.9856287746991436
1,17,MF,0.9992258622276082
1,18,MF,0.027993710930543998
1,19,MF,0.9951075295838069
1,20,MF,0.4821013156387083
1,21,MF,0.9922943941231082
1,22,MF,0.992294537796908
1,23,MF,0.03081330462108555
1,24,MF,0.4821053595162678
1,25,MF,0.9882733767479717
1,26,MF,0.9992259704056025
1,27,MF,0.9912925825892427
1,28,MF,0.9952165806304162
1,29,MF,0.999223515335564
1,30,MF,0.99922597040565
1,31,MF,0.9922286923242608
1,32,MF,0.9921711418295663
1,33,MF,0.9922634029176902
1,34,MF,0.9883129711426741
1,35,MF,0.9882999985207955
1,36,MF,0.99922597040565
1,37,MF,0.9922939566874102
1,38,MF,0.02799331475393852
1,39,MF,0.9913779419413963
1,40,MF,0.6467128016005508
1,41,MF,0.9366815559330006
1,42,MF,0.99922597040565
1,43,MF,0.9922945321749264
1,44,MF,0.9950384645293282
1,45,MF,0.988312262368014
1,46,MF,0.992294521545064
1,47,MF,0.9992259704045457
1,48,MF,0.9881721186499784
1,49,MF,0.999225969817923
1,50,MF,0.9896132806734752
1,51,MF,0.9883109636296701
1,52,MF,0.9922250688745422
1,53,MF,0.9921900125784119
1,54,MF,0.9922945466224018
1,55,MF,0.9922930039446104
1,56,MF,0.33596249070309886
1,57,MF,0.991063536244305
1,58,MF,0.027993799614115366
1,59,MF,0.027968293499138656
1,60,MF,0.4821056033885375
1,61,MF,0.9922287739242556
1,62,MF,0.9883129683558104
1,63,MF,0.48157572978012664
1,64,MF,0.00847188862515646
1,65,MF,0.9922945464751496
1,66,MF,0.9875774041827764
1,67,MF,0.9883124752639395
1,68,MF,0.9882418702173712
1,69,MF,0.978576373862183
1,70,MF,0.9992259704055142
1,71,MF,0.9883120803942587
1,72,MF,0.9874449307647802
1,73,MF,0.9951587449312603
1,74,MF,0.9922615178360228
1,75,MF,0.027980812203128966
1,76,MF,0.9922576819780126
1,77,MF,0.9883091041360729
1,78,MF,0.9919953918774833
1,79,MF,0.9328209005601066
1,80,MF,0.9922815239643525
1,81,MF,0.015864853928603803
1,82,MF,0.992294478108486
1,83,MF,0.4820469537604946
1,84,MF,0.9951985129067117
1,85,MF,0.9893608653178841
1,86,MF,0.9883129266717956
1,87,MF,0.9882758440524184
1,88,MF,0.4816912520117813
1,89,MF,0.9992235153355027
1,90,MF,0.9883129674128197
1,91,MF,0.9883129581476411
1,92,MF,0.9658964375138168
1,93,MF,0.9883129402430177
1,94,MF,0.99922597040565
1,95,MF,0.9883129509982616
1,96,MF,0.9951075301691115
1,97,MF,0.02375275459930052
1,98,MF,0.9872815484045594
1,99,MF,0.99922597040565
2,0,MF,0.9832260754950732
2,1,MF,0.9801326900155679
2,2,MF,0.9100318267856304
2,3,MF,0.00801674268569216
2,4,MF,0.9914696157868992
2,5,MF,0.37411963779192864
2,6,MF,0.003868545686015719
2,7,MF,0.002450974631106285
2,8,MF,0.7790422305207664
2,9,MF,0.012656389555686084
2,10,MF,0.010731456454239825
2,11,MF,0.37103042421345045
2,12,MF,0.9018047092502309
2,13,MF,0.13326594877766032
2,14,MF,0.011208899491190253
2,15,MF,0.9803069058153717
2,16,MF,0.9748865964555178
2,17,MF,0.8691570543191303
2,18,MF,0.0037815416466743866
2,19,MF,0.010977565713330603
2,20,MF,0.9871827318830627
2,21,MF,0.9802783944851129
2,22,MF,0.003837145918264001
2,23,MF,0.9762798019480678
2,24,MF,0.9042818559033406
2,25,MF,0.979813756341636
2,26,MF,0.7687368108579444
2,27,MF,0.008806760221075377
2,28,MF,0.15157644883869603
2,29,MF,0.4806898661640982
2,30,MF,0.01269841184341026
2,31,MF,0.9821220118143313
2,32,MF,0.012707137502622468
2,33,MF,0.98000778715846
2,34,MF,0.16906157800571278
2,35,MF,0.9871681487510727
2,36,MF,0.9413426759919846
2,37,MF,0.9801375696273964
2,38,MF,0.9763617883835356
2,39,MF,0.9984266129908458
2,40,MF,0.9984221881166353
2,41,MF,0.8966317528388597
2,42,MF,0.7055661826217977
2,43,MF,0.9397087808195062
2,44,MF,0.8930504811927932
2,45,MF,0.012733919506216428
2,46,MF,0.9871798739286635
2,47,MF,0.9836070201652495
2,48,MF,0.9871283578668343
2,49,MF,0.37356080077579623
2,50,MF,0.003047714153731337
2,51,MF,0.9912611110988477
2,52,MF,0.9803319972013559
2,53,MF,0.16519476973381275
2,54,MF,0.9671012774975059
2,55,MF,0.976227664541286
2,56,MF,0.991500734093397
2,57,MF,0.9542549760674502
2,58,MF,0.9730112781844727
2,59,MF,0.1436305320159366
2,60,MF,0.370570785738881
2,61,MF,0.462034660663079
2,62,MF,0.8588834328872809
2,63,MF,0.9474269922459645
2,64,MF,0.9801694358794363
2,65,MF,0.0038465251434989154
2,66,MF,0.9871886957523135
2,67,MF,0.01187637729982225
2,68,MF,0.8688249627727658
2,69,MF,0.9803180216198446
2,70,MF,0.9978403218602698
2,71,MF,0.0022379938948545314
2,72,MF,0.9984148703487719
2,73,MF,0.980121948618214
2,74,MF,0.010236826702777743
2,75,MF,0.3621689670229021
2,76,MF,0.012658603157716932
2,77,MF,0.0007210160868157076
2,78,MF,0.9874389586766127
2,79,MF,0.661658079612435
2,80,MF,0.9792281629424134
2,81,MF,0.9871546744305842
2,82,MF,0.9205305350569767
2,83,MF,0.9831594780836449
2,84,MF,0.003207098717273527
2,85,MF,0.9984266129990294
2,86,MF,0.9767963885032522
2,87,MF,0.9803113127010354
2,88,MF,0.003221952944755261
2,89,MF,0.013895813208702701
2,90,MF,0.8985447290327429
2,91,MF,0.8137884118157598
2,92,MF,0.965903636100401
2,93,MF,0.9871908937021252
2,94,MF,0.976057643027167
2,95,MF,0.9802351098684308
2,96,MF,0.33437167510216403
2,97,MF,0.987141049151382
2,98,MF,0.0038482563082098413
2,99,MF,0.8952477133526566
3,0,MF,0.7162108100469201
3,1,MF,0.9687831710539373
3,2,MF,0.964327145113737
3,3,MF,0.009802722820644908
3,4,MF,0.006800735152452396
3,5,MF,0.9687753124103545
3,6,MF,0.006336421844112938
3,7,MF,0.010726107449333052
3,8,MF,0.9798087517169598
3,9,MF,0.5576604479161458
3,10,MF,0.002529244846804733
3,11,MF,0.0018570081509652453
3,12,MF,0.010795740914878367
3,13,MF,0.00621885658085907
3,14,MF,0.0016134659155644555
3,15,MF,0.0017177454779359013
3,16,MF,0.9687754335006215
3,17,MF,0.9687718919407555
3,18,MF,0.052661614829853175
3,19,MF,0.002117647335566581
3,20,MF,0.0059650856984474684
3,21,MF,0.006357473988876748
3,22,MF,0.004287421976657661
3,23,MF,0.0021179156495147143
3,24,MF,0.9560440865290648
3,25,MF,0.5625547281769233
3,26,MF,0.2380132187177879
3,27,MF,0.9687831287109094
3,28,MF,0.0008891554809314613
3,29,MF,0.06705187583445898
3,30,MF,0.01089163331818646
3,31,MF,0.0016130179878444128
3,32,MF,0.007278140902364685
3,33,MF,0.9304813646412824
3,34,MF,0.0017002520487353488
3,35,MF,0.00538416773427714
3,36,MF,0.0010600235209278562
3,37,MF,0.1297053849638291
3,38,MF,0.005495162351549102
3,39,MF,0.005371397241232043
3,40,MF,0.10790867584505856
3,41,MF,0.010982842969196152
3,42,MF,0.006998427732635603
3,43,MF,0.2295993347074622
3,44,MF,0.005935567294235714
3,45,MF,0.019317891126949843
3,46,MF,0.01068446293631494
3,47,MF,0.17978788192443582
3,48,MF,0.4634818861689962
